UPC,D-Q,D-P,D-SP,S-Q,S-P,Z-P,Z-Q,L-Q,L-P,Best Price,Best Price Vendor,Best Price Quantity
810042110618,37.0,29.99,,,,27.99,0.0,86.0,30.35,27.99,Zanders,0.0
810042112186,35.0,22.99,,,,20.99,30.0,,,20.99,Zanders,30.0
713780856018,22.0,549.99,,25.0,499.0,484.99,2.0,8.0,521.72,484.99,Zanders,2.0
713780856025,0.0,619.99,,0.0,599.99,583.99,0.0,0.0,586.94,583.99,Zanders,0.0
713780856049,2.0,549.99,,19.0,533.32,479.99,0.0,12.0,481.72,479.99,Zanders,0.0
713780856056,0.0,619.99,,0.0,599.99,583.99,0.0,0.0,586.94,583.99,Zanders,0.0
713780856070,0.0,549.99,,0.0,533.32,518.99,0.0,0.0,521.72,518.99,Zanders,0.0
713780856087,0.0,619.99,,0.0,599.99,583.99,0.0,0.0,586.94,583.99,Zanders,0.0
713780856100,62.0,579.99,,25.0,566.66,532.99,1.0,5.0,534.34,532.99,Zanders,1.0
713780856124,23.0,659.99,,9.0,644.43,626.99,0.0,0.0,630.43,626.99,Zanders,0.0
713780856148,26.0,579.99,,25.0,529.0,550.99,5.0,15.0,514.34,514.34,Lipseys,15.0
713780856155,0.0,659.99,,0.0,644.43,626.99,0.0,0.0,630.43,626.99,Zanders,0.0
713780856179,11.0,579.99,,11.0,566.66,550.99,0.0,0.0,554.34,550.99,Zanders,0.0
713780856186,0.0,659.99,,0.0,644.43,626.99,0.0,0.0,630.43,626.99,Zanders,0.0
713780856209,4.0,594.99,,14.0,577.77,509.99,0.0,7.0,525.21,509.99,Zanders,0.0
713780856223,0.0,669.99,,9.0,655.54,637.99,0.0,3.0,641.3,637.99,Zanders,0.0
713780856247,11.0,594.99,,22.0,577.77,561.99,1.0,7.0,545.21,545.21,Lipseys,7.0
713780856254,6.0,669.99,,23.0,599.0,637.99,2.0,9.0,641.3,599.0,SportsSouth,23.0
713780856353,5.0,769.99,,0.0,744.43,723.99,0.0,0.0,728.25,723.99,Zanders,0.0
813393018497,0.0,454.95,,0.0,448.31,454.95,0.0,,,448.31,SportsSouth,0.0
819644025399,0.0,359.95,,0.0,352.81,359.95,0.0,,,352.81,SportsSouth,0.0
819644028284,5.0,279.95,,24.0,268.54,249.95,30.0,0.0,279.95,249.95,Zanders,30.0
819644025610,0.0,354.95,,0.0,347.19,354.95,0.0,0.0,354.95,347.19,SportsSouth,0.0
813393012600,47.0,279.95,254.95,25.0,273.03,269.95,24.0,,,254.95,Davidsons,47.0
819644029069,0.0,279.95,,,,279.95,19.0,,,279.95,Zanders,19.0
813393019425,63.0,209.95,194.95,25.0,202.25,194.95,17.0,21.0,199.95,194.95,Davidsons,17.0
813393019562,94.0,209.95,194.95,25.0,202.25,209.95,20.0,35.0,199.95,194.95,Davidsons,94.0
819644026211,49.0,,,,,209.95,3.0,,,209.95,Zanders,3.0
819644027560,15.0,209.95,,21.0,202.25,199.95,12.0,41.0,199.95,199.95,Zanders,12.0
819644027256,18.0,209.95,,25.0,202.25,209.95,13.0,81.0,199.95,199.95,Lipseys,81.0
813393019555,57.0,209.95,,25.0,202.25,209.95,0.0,0.0,209.95,202.25,SportsSouth,25.0
813393016806,0.0,279.95,,0.0,273.03,,,,,273.03,SportsSouth,0.0
813393011504,114.0,269.95,,25.0,261.8,269.95,14.0,42.0,269.95,261.8,SportsSouth,25.0
813393013959,31.0,279.95,,1.0,273.03,,,2.0,269.95,269.95,Lipseys,2.0
813393018435,73.0,269.95,269.95,25.0,261.8,254.95,39.0,11.0,269.95,254.95,Zanders,39.0
813393013911,166.0,269.95,,25.0,261.8,254.95,44.0,,,254.95,Zanders,44.0
813393018442,89.0,269.95,254.95,25.0,261.8,269.95,0.0,6.0,269.95,254.95,Davidsons,89.0
813393019685,70.0,209.95,,25.0,202.25,209.95,14.0,96.0,209.95,202.25,SportsSouth,25.0
819644022060,70.0,209.95,,25.0,202.25,199.95,60.0,17.0,209.95,199.95,Zanders,60.0
819644027577,174.0,209.95,,25.0,202.25,199.95,37.0,18.0,209.95,199.95,Zanders,37.0
819644027065,44.0,209.95,,25.0,202.25,209.95,9.0,64.0,199.95,199.95,Lipseys,64.0
813393019692,28.0,209.95,,25.0,202.25,209.95,12.0,15.0,209.95,202.25,SportsSouth,25.0
853267007851,0.0,479.95,,0.0,470.79,479.95,0.0,0.0,479.95,470.79,SportsSouth,0.0
819644026037,0.0,329.95,,0.0,316.67,329.95,0.0,0.0,329.95,316.67,SportsSouth,0.0
819644021551,0.0,79.95,,,,84.95,17.0,,,79.95,Davidsons,0.0
819644024392,8.0,119.95,,,,,,0.0,119.95,119.95,Davidsons,8.0
819644021568,0.0,79.95,,,,84.95,0.0,,,79.95,Davidsons,0.0
819644026839,5.0,179.95,,10.0,178.65,,,,,178.65,SportsSouth,10.0
819644026792,5.0,199.95,,2.0,189.89,,,,,189.89,SportsSouth,2.0
819644029243,0.0,409.95,,0.0,398.89,409.95,0.0,0.0,409.95,398.89,SportsSouth,0.0
819644025290,0.0,399.95,,0.0,387.78,399.95,0.0,,,387.78,SportsSouth,0.0
819644021575,1.0,79.95,,,,84.95,6.0,,,79.95,Davidsons,1.0
819644024408,0.0,119.95,,,,,,0.0,119.95,119.95,Davidsons,0.0
819644021582,5.0,79.95,,,,84.95,18.0,,,79.95,Davidsons,5.0
819644026846,0.0,179.95,,2.0,178.65,,,,,178.65,SportsSouth,2.0
819644021599,0.0,79.95,,,,84.95,0.0,,,79.95,Davidsons,0.0
819644024415,0.0,119.95,,,,,,,,119.95,Davidsons,0.0
819644021605,0.0,79.95,,,,84.95,0.0,,,79.95,Davidsons,0.0
813393016134,48.0,479.95,,25.0,465.56,444.95,98.0,15.0,479.95,444.95,Zanders,98.0
819644027270,13.0,479.95,,22.0,465.56,444.95,9.0,8.0,479.95,444.95,Zanders,9.0
813393016141,26.0,479.95,,25.0,465.56,444.95,10.0,20.0,479.95,444.95,Zanders,10.0
813393016158,8.0,479.95,,,,444.95,51.0,0.0,479.95,444.95,Zanders,51.0
892756002687,69.0,41.95,,0.0,43.21,41.95,0.0,0.0,41.95,41.95,Davidsons,69.0
819644024057,0.0,429.99,,,,,,,,429.99,Davidsons,0.0
819644023630,13.0,429.99,,,,,,,,429.99,Davidsons,13.0
819644025535,0.0,369.95,,,,,,0.0,369.95,369.95,Davidsons,0.0
819644021476,0.0,299.95,,0.0,298.88,299.95,34.0,0.0,299.95,298.88,SportsSouth,0.0
819644025122,5.0,299.95,,0.0,298.88,299.95,0.0,0.0,299.95,298.88,SportsSouth,0.0
819644025740,0.0,299.95,,0.0,298.88,299.95,0.0,0.0,299.95,298.88,SportsSouth,0.0
819644027072,0.0,299.95,,0.0,298.88,299.95,0.0,0.0,299.95,298.88,SportsSouth,0.0
819644025139,0.0,299.95,,0.0,298.88,299.95,0.0,0.0,299.95,298.88,SportsSouth,0.0
819644026273,0.0,24.95,,,,24.95,36.0,0.0,24.95,24.95,Zanders,36.0
819644026679,28.0,18.95,,,,18.95,12.0,6.0,18.95,18.95,Davidsons,6.0
813393019043,0.0,23.95,,,,23.95,0.0,0.0,23.95,23.95,Davidsons,0.0
813393019036,0.0,16.95,,,,16.95,0.0,0.0,16.95,16.95,Davidsons,0.0
813393019579,70.0,19.95,,,,21.95,56.0,100.0,19.95,19.95,Davidsons,70.0
819644022862,0.0,29.95,,,,29.95,23.0,0.0,29.95,29.95,Zanders,23.0
813393012655,25.0,19.95,,,,21.95,70.0,17.0,19.95,19.95,Davidsons,17.0
813393019722,0.0,39.95,,,,39.95,11.0,,,39.95,Zanders,11.0
